y;x;intensity
1767;1190;0
1767;1191;0
1767;1192;0
1767;1193;0
1767;1194;0
1767;1195;0
1767;1196;0
1767;1197;0
1767;1198;0
1767;1199;0
1767;1200;0
1767;1201;0
1767;1202;0
1767;1203;0
1767;1204;0
1767;1205;0
1767;1206;0
1767;1207;0
1767;1208;0
1767;1209;0
1767;1210;0
1767;1211;0
1767;1212;0
1767;1213;0
1767;1214;0
1767;1215;0
1767;1216;0
1767;1217;0
1767;1218;0
1767;1219;0
1767;1220;0
1767;1221;0
1767;1222;0
1767;1223;0
1767;1224;0,00019229861
1767;1225;0,00025126082
1767;1226;0,00030661936
1767;1227;0,00035815343
1767;1228;0,00040566744
1767;1229;0,00044895516
1767;1230;0,0004878214
1767;1231;0,00052200974
1767;1232;0
1767;1233;4,370745E-06
1767;1234;1,0877604E-05
1767;1235;1,5478436E-05
1767;1236;1,8403238E-05
1767;1237;1,8501003E-05
1767;1238;1,5844016E-05
1767;1239;1,0565765E-05
1767;1240;0,00068676745
1767;1241;0,0006556933
1767;1242;0,0006164533
1767;1243;0,00056939485
1767;1244;0,0005146703
1767;1245;0,00045235234
1767;1246;0,00038244738
1767;1247;0,00030502415
1767;1248;0
1767;1249;0
1767;1250;0
1767;1251;0
1767;1252;0
1767;1253;0
1767;1254;0
1767;1255;0
1767;1256;0
1767;1257;0
1767;1258;0
1767;1259;0
1767;1260;0
1767;1261;0
1767;1262;0
1767;1263;0
1767;1264;0
1767;1265;0
1767;1266;0
1767;1267;0
1767;1268;0
1767;1269;0
1767;1270;0
1767;1271;0
1767;1272;0
1767;1273;0
1767;1274;0
1768;1180;0
1768;1181;0
1768;1182;0
1768;1183;0
1768;1184;0
1768;1185;0
1768;1186;0
1768;1187;0
1768;1188;0
1768;1189;0
1768;1190;0
1768;1191;0
1768;1192;0
1768;1193;0
1768;1194;0
1768;1195;0
1768;1196;0
1768;1197;0
1768;1198;0
1768;1199;0
1768;1200;0
1768;1201;0
1768;1202;0
1768;1203;0
1768;1204;0
1768;1205;0
1768;1206;0
1768;1207;0
1768;1208;0
1768;1209;0
1768;1210;0
1768;1211;0
1768;1212;0
1768;1213;0
1768;1214;0
1768;1215;0
1768;1216;0
1768;1217;0
1768;1218;0
1768;1219;0
1768;1220;0
1768;1221;0
1768;1222;0
1768;1223;0
1768;1224;0
1768;1225;0
1768;1226;0
1768;1227;0
1768;1228;0
1768;1229;0
1768;1230;0
1768;1231;0
1768;1232;5,6859517E-06
1768;1233;1,09275015E-05
1768;1234;1,4886465E-05
1768;1235;1,7482318E-05
1768;1236;1,8720742E-05
1768;1237;1,9419007E-05
1768;1238;1,8127525E-05
1768;1239;1,4947027E-05
1768;1240;5,4588785E-05
1768;1241;4,907379E-05
1768;1242;4,2388143E-05
1768;1243;3,4583663E-05
1768;1244;2,566256E-05
1768;1245;1,5612124E-05
1768;1246;4,3959103E-06
1768;1247;0
1768;1248;0
1768;1249;0
1768;1250;0
1768;1251;0
1768;1252;0
1768;1253;0
1768;1254;0
1768;1255;0
1768;1256;0
1768;1257;0
1768;1258;0
1768;1259;0
1768;1260;0
1768;1261;0
1768;1262;0
1768;1263;0
1768;1264;0
1768;1265;0
1768;1266;0
1768;1267;0
1768;1268;0
1768;1269;0
1768;1270;0
1768;1271;0
1768;1272;0
1768;1273;0
1768;1274;0
1769;1180;0
1769;1181;0
1769;1182;0
1769;1183;0
1769;1184;0
1769;1185;0
1769;1186;0
1769;1187;0
1769;1188;0
1769;1189;0
1769;1190;0
1769;1191;0
1769;1192;0
1769;1193;0
1769;1194;0
1769;1195;0
1769;1196;0
1769;1197;0
1769;1198;0
1769;1199;0
1769;1200;0
1769;1201;0
1769;1202;0
1769;1203;0
1769;1204;0
1769;1205;0
1769;1206;0
1769;1207;0
1769;1208;0
1769;1209;0
1769;1210;0
1769;1211;0
1769;1212;0
1769;1213;0
1769;1214;0
1769;1215;0
1769;1216;0
1769;1217;0
1769;1218;0
1769;1219;0
1769;1220;0
1769;1221;0
1769;1222;0
1769;1223;0
1769;1224;0
1769;1225;0
1769;1226;0
1769;1227;0
1769;1228;0
1769;1229;0
1769;1230;0
1769;1231;0
1769;1232;2,0222657E-05
1769;1233;2,5684674E-05
1769;1234;3,2384272E-05
1769;1235;3,7352114E-05
1769;1236;4,0274346E-05
1769;1237;4,1107876E-05
1769;1238;3,98708E-05
1769;1239;3,6666373E-05
1769;1240;7,730169E-05
1769;1241;7,056632E-05
1769;1242;6,208826E-05
1769;1243;5,1918032E-05
1769;1244;4,1261454E-05
1769;1245;3,093261E-05
1769;1246;1,9397836E-05
1769;1247;6,6323246E-06
1769;1248;0
1769;1249;0
1769;1250;0
1769;1251;0
1769;1252;0
1769;1253;0
1769;1254;0
1769;1255;0
1769;1256;0
1769;1257;0
1769;1258;0
1769;1259;0
1769;1260;0
1769;1261;0
1769;1262;0
1769;1263;0
1769;1264;0
1769;1265;0
1769;1266;0
1769;1267;0
1769;1268;0
1769;1269;0
1769;1270;0
1769;1271;0
1769;1272;0
1769;1273;0
1769;1274;0
1770;1180;0
1770;1181;0
1770;1182;0
1770;1183;0
1770;1184;0
1770;1185;0
1770;1186;0
1770;1187;0
1770;1188;0
1770;1189;0
1770;1190;0
1770;1191;0
1770;1192;0
1770;1193;0
1770;1194;0
1770;1195;0
1770;1196;0
1770;1197;0
1770;1198;0
1770;1199;0
1770;1200;0
1770;1201;0
1770;1202;0
1770;1203;0
1770;1204;0
1770;1205;0
1770;1206;0
1770;1207;0
1770;1208;0
1770;1209;0
1770;1210;0
1770;1211;0
1770;1212;0
1770;1213;0
1770;1214;0
1770;1215;0
1770;1216;0
1770;1217;0
1770;1218;0
1770;1219;0
1770;1220;0
1770;1221;0
1770;1222;0
1770;1223;0
1770;1224;0
1770;1225;0
1770;1226;0
1770;1227;0
1770;1228;0
1770;1229;0
1770;1230;3,961968E-06
1770;1231;8,7188655E-06
1770;1232;3,723776E-05
1770;1233;4,6205856E-05
1770;1234;5,3362743E-05
1770;1235;6,276196E-05
1770;1236;6,9678055E-05
1770;1237;7,315329E-05
1770;1238;7,31996E-05
1770;1239;6,9943984E-05
1770;1240;0,00010969447
1770;1241;0,000102850274
1770;1242;9,342755E-05
1770;1243;8,151442E-05
1770;1244;6,712636E-05
1770;1245;5,024934E-05
1770;1246;3,427148E-05
1770;1247;2,114238E-05
1770;1248;0
1770;1249;0
1770;1250;0
1770;1251;0
1770;1252;0
1770;1253;0
1770;1254;0
1770;1255;0
1770;1256;0
1770;1257;0
1770;1258;0
1770;1259;0
1770;1260;0
1770;1261;0
1770;1262;0
1770;1263;0
1770;1264;0
1770;1265;0
1770;1266;0
1770;1267;0
1770;1268;0
1770;1269;0
1770;1270;0
1770;1271;0
1770;1272;0
1770;1273;0
1770;1274;0
1771;1180;0
1771;1181;0
1771;1182;0
1771;1183;0
1771;1184;0
1771;1185;0
1771;1186;0
1771;1187;0
1771;1188;0
1771;1189;0
1771;1190;0
1771;1191;0
1771;1192;0
1771;1193;0
1771;1194;0
1771;1195;0
1771;1196;0
1771;1197;0
1771;1198;0
1771;1199;0
1771;1200;0
1771;1201;0
1771;1202;0
1771;1203;0
1771;1204;0
1771;1205;0
1771;1206;0
1771;1207;0
1771;1208;0
1771;1209;0
1771;1210;0
1771;1211;0
1771;1212;0
1771;1213;0
1771;1214;0
1771;1215;0
1771;1216;0
1771;1217;0
1771;1218;0
1771;1219;0
1771;1220;0
1771;1221;0
1771;1222;0
1771;1223;0
1771;1224;0
1771;1225;0
1771;1226;0
1771;1227;0
1771;1228;1,5107935E-06
1771;1229;7,742652E-06
1771;1230;1,3311743E-05
1771;1231;2,2361455E-05
1771;1232;5,7713027E-05
1771;1233;7,3285504E-05
1771;1234;8,7057226E-05
1771;1235;9,761195E-05
1771;1236;0,00010473428
1771;1237;0,00010834027
1771;1238;0,0001083845
1771;1239;0,000105014034
1771;1240;0,00014314709
1771;1241;0,00013590476
1771;1242;0,00012597331
1771;1243;0,000113445174
1771;1244;9,835061E-05
1771;1245;8,068944E-05
1771;1246;6,0415347E-05
1771;1247;3,7506445E-05
1771;1248;0
1771;1249;0
1771;1250;0
1771;1251;0
1771;1252;0
1771;1253;0
1771;1254;0
1771;1255;0
1771;1256;0
1771;1257;0
1771;1258;0
1771;1259;0
1771;1260;0
1771;1261;0
1771;1262;0
1771;1263;0
1771;1264;0
1771;1265;0
1771;1266;0
1771;1267;0
1771;1268;0
1771;1269;0
1771;1270;0
1771;1271;0
1771;1272;0
1771;1273;0
1771;1274;0
1772;1180;0
1772;1181;0
1772;1182;0
1772;1183;0
1772;1184;0
1772;1185;0
1772;1186;0
1772;1187;0
1772;1188;0
1772;1189;0
1772;1190;0
1772;1191;0
1772;1192;0
1772;1193;0
1772;1194;0
1772;1195;0
1772;1196;0
1772;1197;0
1772;1198;0
1772;1199;0
1772;1200;0
1772;1201;0
1772;1202;0
1772;1203;0
1772;1204;0
1772;1205;0
1772;1206;0
1772;1207;0
1772;1208;0
1772;1209;0
1772;1210;0
1772;1211;0
1772;1212;0
1772;1213;0
1772;1214;0
1772;1215;0
1772;1216;0
1772;1217;0
1772;1218;0
1772;1219;0
1772;1220;0
1772;1221;0
1772;1222;0
1772;1223;0
1772;1224;0
1772;1225;0
1772;1226;0
1772;1227;3,3801139E-06
1772;1228;1,052545E-05
1772;1229;1,6961316E-05
1772;1230;7,346983E-05
1772;1231;0,0001455093
1772;1232;9,053598E-05
1772;1233;0,00010768884
1772;1234;0,00012179781
1772;1235;0,00013262627
1772;1236;0,00013994963
1772;1237;0,00014363995
1772;1238;0,00014366089
1772;1239;0,00014011604
1772;1240;0,0001765964
1772;1241;0,00016890635
1772;1242;0,00015840433
1772;1243;0,00014520471
1772;1244;0,0001293474
1772;1245;0,00011083788
1772;1246;8,964972E-05
1772;1247;6,577268E-05
1772;1248;0
1772;1249;0
1772;1250;0
1772;1251;0
1772;1252;0
1772;1253;0
1772;1254;0
1772;1255;0
1772;1256;0
1772;1257;0
1772;1258;0
1772;1259;0
1772;1260;0
1772;1261;0
1772;1262;0
1772;1263;0
1772;1264;0
1772;1265;0
1772;1266;0
1772;1267;0
1772;1268;0
1772;1269;0
1772;1270;0
1772;1271;0
1772;1272;0
1772;1273;0
1772;1274;0
1773;1180;0
1773;1181;0
1773;1182;0
1773;1183;0
1773;1184;0
1773;1185;0
1773;1186;0
1773;1187;0
1773;1188;0
1773;1189;0
1773;1190;0
1773;1191;0
1773;1192;0
1773;1193;0
1773;1194;0
1773;1195;0
1773;1196;0
1773;1197;0
1773;1198;0
1773;1199;0
1773;1200;0
1773;1201;0
1773;1202;0
1773;1203;0
1773;1204;0
1773;1205;0
1773;1206;0
1773;1207;0
1773;1208;0
1773;1209;0
1773;1210;0
1773;1211;0
1773;1212;0
1773;1213;0
1773;1214;0
1773;1215;0
1773;1216;0
1773;1217;0
1773;1218;0
1773;1219;0
1773;1220;0
1773;1221;0
1773;1222;0
1773;1223;0
1773;1224;0
1773;1225;0
1773;1226;3,9605293E-06
1773;1227;1,211476E-05
1773;1228;4,152511E-05
1773;1229;0,00013206356
1773;1230;0,00021433744
1773;1231;0,0002881824
1773;1232;0,00012460697
1773;1233;0,00014218989
1773;1234;0,00015667151
1773;1235;0,00016779076
1773;1236;0,0001753012
1773;1237;0,00018028091
1773;1238;0,00018343255
1773;1239;0,00018107446
1773;1240;0,000210038
1773;1241;0,00020184863
1773;1242;0,00019073104
1773;1243;0,00017679656
1773;1244;0,00016012273
1773;1245;0,00014069665
1773;1246;0,00011853155
1773;1247;9,360995E-05
1773;1248;5,8445738E-05
1773;1249;0
1773;1250;0
1773;1251;0
1773;1252;0
1773;1253;0
1773;1254;0
1773;1255;0
1773;1256;0
1773;1257;0
1773;1258;0
1773;1259;0
1773;1260;0
1773;1261;0
1773;1262;0
1773;1263;0
1773;1264;0
1773;1265;0
1773;1266;0
1773;1267;0
1773;1268;0
1773;1269;0
1773;1270;0
1773;1271;0
1773;1272;0
1773;1273;0
1773;1274;0
1774;1180;0
1774;1181;0
1774;1182;0
1774;1183;0
1774;1184;0
1774;1185;0
1774;1186;0
1774;1187;0
1774;1188;0
1774;1189;0
1774;1190;0
1774;1191;0
1774;1192;0
1774;1193;0
1774;1194;0
1774;1195;0
1774;1196;0
1774;1197;0
1774;1198;0
1774;1199;0
1774;1200;0
1774;1201;0
1774;1202;0
1774;1203;0
1774;1204;0
1774;1205;0
1774;1206;0
1774;1207;0
1774;1208;0
1774;1209;0
1774;1210;0
1774;1211;0
1774;1212;0
1774;1213;0
1774;1214;0
1774;1215;0
1774;1216;0
1774;1217;0
1774;1218;0
1774;1219;0
1774;1220;0
1774;1221;0
1774;1222;0
1774;1223;2,7208854E-08
1774;1224;0
1774;1225;3,0434658E-06
1774;1226;1,2263386E-05
1774;1227;7,522033E-05
1774;1228;0,00017705632
1774;1229;0,0002703995
1774;1230;0,0003550573
1774;1231;0,00043086533
1774;1232;0,00015849316
1774;1233;0,00017658022
1774;1234;0,00019331952
1774;1235;0,00021326565
1774;1236;0,0002276985
1774;1237;0,00023639921
1774;1238;0,00023926572
1774;1239;0,00023641276
1774;1240;0,00024337955
1774;1241;0,00023467341
1774;1242;0,00022291802
1774;1243;0,0002082233
1774;1244;0,00019067446
1774;1245;0,00017029762
1774;1246;0,0001470858
1774;1247;0,00012106684
1774;1248;0,00014365725
1774;1249;6,68605E-05
1774;1250;0
1774;1251;0
1774;1252;0
1774;1253;0
1774;1254;0
1774;1255;0
1774;1256;0
1774;1257;0
1774;1258;0
1774;1259;0
1774;1260;0
1774;1261;0
1774;1262;0
1774;1263;0
1774;1264;0
1774;1265;0
1774;1266;0
1774;1267;0
1774;1268;0
1774;1269;0
1774;1270;0
1774;1271;0
1774;1272;0
1774;1273;0
1774;1274;0
1775;1180;0
1775;1181;0
1775;1182;0
1775;1183;0
1775;1184;0
1775;1185;0
1775;1186;0
1775;1187;0
1775;1188;0
1775;1189;0
1775;1190;0
1775;1191;0
1775;1192;0
1775;1193;0
1775;1194;0
1775;1195;0
1775;1196;0
1775;1197;0
1775;1198;0
1775;1199;0
1775;1200;0
1775;1201;0
1775;1202;0
1775;1203;0
1775;1204;0
1775;1205;0
1775;1206;0
1775;1207;0
1775;1208;0
1775;1209;0
1775;1210;0
1775;1211;0
1775;1212;0
1775;1213;0
1775;1214;0
1775;1215;0
1775;1216;0
1775;1217;0
1775;1218;0
1775;1219;0
1775;1220;0
1775;1221;0
1775;1222;0
1775;1223;4,3295822E-05
1775;1224;4,7995354E-07
1775;1225;1,0749372E-05
1775;1226;9,2529204E-05
1775;1227;0,00020606698
1775;1228;0,00031112955
1775;1229;0,00040731003
1775;1230;0,00049448834
1775;1231;0,000572457
1775;1232;0,00019206486
1775;1233;0,00022272875
1775;1234;0,0002484408
1775;1235;0,000268814
1775;1236;0,00028343577
1775;1237;0,0002921079
1775;1238;0,0002947095
1775;1239;0,00029137905
1775;1240;0,00027643304
1775;1241;0,00026723536
1775;1242;0,00025486446
1775;1243;0,00023942837
1775;1244;0,00022103377
1775;1245;0,00019969045
1775;1246;0,00017541189
1775;1247;0,00014824489
1775;1248;0,00022861558
1775;1249;0,00014793537
1775;1250;6,142042E-05
1775;1251;0
1775;1252;0
1775;1253;0
1775;1254;0
1775;1255;0
1775;1256;0
1775;1257;0
1775;1258;0
1775;1259;0
1775;1260;0
1775;1261;0
1775;1262;0
1775;1263;0
1775;1264;0
1775;1265;0
1775;1266;0
1775;1267;0
1775;1268;0
1775;1269;0
1775;1270;0
1775;1271;0
1775;1272;0
1775;1273;0
1775;1274;0
1776;1180;0
1776;1181;0
1776;1182;0
1776;1183;0
1776;1184;0
1776;1185;0
1776;1186;0
1776;1187;0
1776;1188;0
1776;1189;0
1776;1190;0
1776;1191;0
1776;1192;0
1776;1193;0
1776;1194;0
1776;1195;0
1776;1196;0
1776;1197;0
1776;1198;0
1776;1199;0
1776;1200;0
1776;1201;0
1776;1202;0
1776;1203;0
1776;1204;0
1776;1205;0
1776;1206;0
1776;1207;0
1776;1208;0
1776;1209;0
1776;1210;0
1776;1211;0
1776;1212;0
1776;1213;0
1776;1214;0
1776;1215;0
1776;1216;0
1776;1217;0
1776;1218;0
1776;1219;0
1776;1220;0
1776;1221;9,341014E-08
1776;1222;7,3955E-06
1776;1223;6,146755E-05
1776;1224;2,8757937E-05
1776;1225;4,9309496E-05
1776;1226;8,968067E-05
1776;1227;0,00013355385
1776;1228;0,00018175792
1776;1229;0,00023879216
1776;1230;0,00029805387
1776;1231;0,0003523549
1776;1232;0,00029614952
1776;1233;0,00032350305
1776;1234;0,00034966358
1776;1235;0,0003775792
1776;1236;0,0003966314
1776;1237;0,00040653997
1776;1238;0,00040721032
1776;1239;0,0003988212
1776;1240;0,0005723149
1776;1241;0,00055867416
1776;1242;0,00054067414
1776;1243;0,0005184551
1776;1244;0,00049209053
1776;1245;0,00046167255
1776;1246;0,00042723148
1776;1247;0,00038891018
1776;1248;0,00013632033
1776;1249;9,408134E-05
1776;1250;7,1870054E-05
1776;1251;4,833858E-05
1776;1252;2,370451E-05
1776;1253;0
1776;1254;0
1776;1255;0
1776;1256;0
1776;1257;0
1776;1258;0
1776;1259;0
1776;1260;0
1776;1261;0
1776;1262;0
1776;1263;0
1776;1264;0
1776;1265;0
1776;1266;0
1776;1267;0
1776;1268;0
1776;1269;0
1776;1270;0
1776;1271;0
1776;1272;0
1776;1273;0
1776;1274;0
1777;1180;0
1777;1181;0
1777;1182;0
1777;1183;0
1777;1184;0
1777;1185;0
1777;1186;0
1777;1187;0
1777;1188;0
1777;1189;0
1777;1190;0
1777;1191;0
1777;1192;0
1777;1193;0
1777;1194;0
1777;1195;0
1777;1196;0
1777;1197;0
1777;1198;0
1777;1199;0
1777;1200;0
1777;1201;0
1777;1202;0
1777;1203;0
1777;1204;0
1777;1205;0
1777;1206;0
1777;1207;0
1777;1208;0
1777;1209;0
1777;1210;0
1777;1211;0
1777;1212;0
1777;1213;0
1777;1214;0
1777;1215;0
1777;1216;0
1777;1217;0
1777;1218;0
1777;1219;0
1777;1220;0
1777;1221;2,9582454E-06
1777;1222;3,6161364E-05
1777;1223;0,00017474708
1777;1224;3,5298053E-05
1777;1225;7,30598E-05
1777;1226;0,000118000775
1777;1227;0,00016722687
1777;1228;0,00023266615
1777;1229;0,0003002458
1777;1230;0,00036207752
1777;1231;0,0004180471
1777;1232;0,0003582433
1777;1233;0,00040371763
1777;1234;0,00044106078
1777;1235;0,00046967663
1777;1236;0,00048900937
1777;1237;0,0004987821
1777;1238;0,00049895316
1777;1239;0,00048972655
1777;1240;0,0006288438
1777;1241;0,00061455
1777;1242;0,00059574435
1777;1243;0,0005725746
1777;1244;0,0005450905
1777;1245;0,0005133204
1777;1246;0,00047732625
1777;1247;0,00043721558
1777;1248;0,00021334682
1777;1249;0,00014020367
1777;1250;8,857087E-05
1777;1251;6,406299E-05
1777;1252;3,8468865E-05
1777;1253;1,1970067E-05
1777;1254;0
1777;1255;0
1777;1256;0
1777;1257;0
1777;1258;0
1777;1259;0
1777;1260;0
1777;1261;0
1777;1262;0
1777;1263;0
1777;1264;0
1777;1265;0
1777;1266;0
1777;1267;0
1777;1268;0
1777;1269;0
1777;1270;0
1777;1271;0
1777;1272;0
1777;1273;0
1777;1274;0
1778;1180;0
1778;1181;0
1778;1182;0
1778;1183;0
1778;1184;0
1778;1185;0
1778;1186;0
1778;1187;0
1778;1188;0
1778;1189;0
1778;1190;0
1778;1191;0
1778;1192;0
1778;1193;0
1778;1194;0
1778;1195;0
1778;1196;0
1778;1197;0
1778;1198;0
1778;1199;0
1778;1200;0
1778;1201;0
1778;1202;0
1778;1203;0
1778;1204;0
1778;1205;0
1778;1206;0
1778;1207;0
1778;1208;0
1778;1209;0
1778;1210;0
1778;1211;0
1778;1212;0
1778;1213;0
1778;1214;0
1778;1215;0
1778;1216;0
1778;1217;0
1778;1218;0
1778;1219;0
1778;1220;0
1778;1221;5,5242726E-06
1778;1222;0,00013753635
1778;1223;0,00027963298
1778;1224;4,957324E-05
1778;1225;9,452896E-05
1778;1226;0,00014620724
1778;1227;0,00021360548
1778;1228;0,00028880525
1778;1229;0,00035824408
1778;1230;0,0004218849
1778;1231;0,000479628
1778;1232;0,00044342747
1778;1233;0,0004904878
1778;1234;0,0005290931
1778;1235;0,0005585686
1778;1236;0,0005783298
1778;1237;0,00058809563
1778;1238;0,00058788806
1778;1239;0,00057802163
1778;1240;0,0006839237
1778;1241;0,0006691237
1778;1242;0,0006497092
1778;1243;0,00062578503
1778;1244;0,0005973708
1778;1245;0,0005644663
1778;1246;0,0005270834
1778;1247;0,00048531982
1778;1248;0,00029046187
1778;1249;0,00021348923
1778;1250;0,0001316749
1778;1251;7,965389E-05
1778;1252;5,3017797E-05
1778;1253;2,5512014E-05
1778;1254;0
1778;1255;0
1778;1256;0
1778;1257;0
1778;1258;0
1778;1259;0
1778;1260;0
1778;1261;0
1778;1262;0
1778;1263;0
1778;1264;0
1778;1265;0
1778;1266;0
1778;1267;0
1778;1268;0
1778;1269;0
1778;1270;0
1778;1271;0
1778;1272;0
1778;1273;0
1778;1274;0
1779;1180;0
1779;1181;0
1779;1182;0
1779;1183;0
1779;1184;0
1779;1185;0
1779;1186;0
1779;1187;0
1779;1188;0
1779;1189;0
1779;1190;0
1779;1191;0
1779;1192;0
1779;1193;0
1779;1194;0
1779;1195;0
1779;1196;0
1779;1197;0
1779;1198;0
1779;1199;0
1779;1200;0
1779;1201;0
1779;1202;0
1779;1203;0
1779;1204;0
1779;1205;0
1779;1206;0
1779;1207;0
1779;1208;0
1779;1209;0
1779;1210;0
1779;1211;0
1779;1212;0
1779;1213;0
1779;1214;0
1779;1215;0
1779;1216;0
1779;1217;0
1779;1218;0
1779;1219;0
1779;1220;0
1779;1221;9,05521E-05
1779;1222;0,00023930635
1779;1223;0,00038484464
1779;1224;6,761996E-05
1779;1225;0,00011785041
1779;1226;0,00018051639
1779;1227;0,00026309394
1779;1228;0,00034001353
1779;1229;0,00041123197
1779;1230;0,0004767196
1779;1231;0,00053633325
1779;1232;0,0005240554
1779;1233;0,0005728551
1779;1234;0,00061289343
1779;1235;0,0006433378
1779;1236;0,0006636708
1779;1237;0,00067357084
1779;1238;0,0006731689
1779;1239;0,00066282734
1779;1240;0,00073711516
1779;1241;0,00072195736
1779;1242;0,0007021029
1779;1243;0,00067765405
1779;1244;0,00064856315
1779;1245;0,000614763
1779;1246;0,0005762093
1779;1247;0,0005329885
1779;1248;0,00036741706
1779;1249;0,00028671365
1779;1250;0,000200863
1779;1251;0,000110752466
1779;1252;6,7433706E-05
1779;1253;3,885835E-05
1779;1254;9,622368E-06
1779;1255;0
1779;1256;0
1779;1257;0
1779;1258;0
1779;1259;0
1779;1260;0
1779;1261;0
1779;1262;0
1779;1263;0
1779;1264;0
1779;1265;0
1779;1266;0
1779;1267;0
1779;1268;0
1779;1269;0
1779;1270;0
1779;1271;0
1779;1272;0
1779;1273;0
1779;1274;0
1780;1180;0
1780;1181;0
1780;1182;0
1780;1183;0
1780;1184;0
1780;1185;0
1780;1186;0
1780;1187;0
1780;1188;0
1780;1189;0
1780;1190;0
1780;1191;0
1780;1192;0
1780;1193;0
1780;1194;0
1780;1195;0
1780;1196;0
1780;1197;0
1780;1198;0
1780;1199;0
1780;1200;0
1780;1201;0
1780;1202;0
1780;1203;0
1780;1204;0
1780;1205;0
1780;1206;0
1780;1207;0
1780;1208;0
1780;1209;0
1780;1210;0
1780;1211;0
1780;1212;0
1780;1213;0
1780;1214;0
1780;1215;0
1780;1216;0
1780;1217;0
1780;1218;0
1780;1219;0
1780;1220;3,1535834E-05
1780;1221;0,00018518441
1780;1222;0,00033702826
1780;1223;0,00048559855
1780;1224;8,319641E-05
1780;1225;0,00013875544
1780;1226;0,00022347682
1780;1227;0,00030751043
1780;1228;0,0003859874
1780;1229;0,00045889348
1780;1230;0,00052721304
1780;1231;0,00060269074
1780;1232;0,00059953885
1780;1233;0,00065020274
1780;1234;0,00069176854
1780;1235;0,00072336924
1780;1236;0,0007443717
1780;1237;0,0007545566
1780;1238;0,0007540973
1780;1239;0,00074347004
1780;1240;0,0007880155
1780;1241;0,0007726398
1780;1242;0,0007525396
