y;x;intensity
1804;1192;0
1804;1193;0
1804;1194;0
1804;1195;0
1804;1196;0
1804;1197;0
1804;1198;0
1804;1199;0
1804;1200;1,6244814E-05
1804;1201;0,00013028848
1804;1202;0,0002426102
1804;1203;0,000334546
1804;1204;0,0004353045
1804;1205;0,0005284687
1804;1206;0,00060068764
1804;1207;0,0006792524
1804;1208;0,0007615432
1804;1209;0,000817987
1804;1210;0,00088794
1804;1211;0,0009395487
1804;1212;0,0010129309
1804;1213;0,0010766054
1804;1214;0,0011252448
1804;1215;0,0011875373
1804;1216;0,0012445525
1804;1217;0,0012955364
1804;1218;0,0013495891
1804;1219;0,0014008922
1804;1220;0,0014436119
1804;1221;0,0014949893
1804;1222;0,0015437289
1804;1223;0,0015797203
1804;1224;0,0016418453
1804;1225;0,0016934597
1804;1226;0,0017192671
1804;1227;0,0017536683
1804;1228;0,0017844649
1804;1229;0,0018165038
1804;1230;0,0018182056
1804;1231;0,0018361094
1804;1232;0,0018433129
1804;1233;0,0018454794
1804;1234;0,0018259347
1804;1235;0,0018076448
1804;1236;0,0017913938
1804;1237;0,0017720908
1804;1238;0,00175775
1804;1239;0,0017341168
1804;1240;0,0017265283
1804;1241;0,0017350856
1804;1242;0,0017257176
1804;1243;0,0017072484
1804;1244;0,0017105726
1804;1245;0,0016940959
1804;1246;0,0016656249
1804;1247;0,0016358335
1804;1248;0,0015885141
1804;1249;0,0015405953
1804;1250;0,0014763172
1804;1251;0,0014093893
1804;1252;0,0013256852
1804;1253;0,0012299323
1804;1254;0,0011293738
1804;1255;0,0010270034
1804;1256;0,00089047465
1804;1257;0,00074192585
1804;1258;0,0005942617
1804;1259;0,00042251288
1804;1260;0,0002478597
1804;1261;7,836115E-05
1804;1262;0
1804;1263;0
1804;1264;0
1804;1265;0
1804;1266;0
1804;1267;0
1804;1268;0
1804;1269;0
1804;1270;0
1804;1271;0
1804;1272;0
1804;1273;0
1804;1274;0
1805;1180;0
1805;1181;0
1805;1182;0
1805;1183;0
1805;1184;0
1805;1185;0
1805;1186;0
1805;1187;0
1805;1188;0
1805;1189;0
1805;1190;0
1805;1191;0
1805;1192;0
1805;1193;0
1805;1194;0
1805;1195;0
1805;1196;0
1805;1197;0
1805;1198;0
1805;1199;0
1805;1200;8,125154E-05
1805;1201;0,00018978278
1805;1202;0,00029372095
1805;1203;0,0003928935
1805;1204;0,0004685061
1805;1205;0,0005642217
1805;1206;0,00064050686
1805;1207;0,0007121565
1805;1208;0,00077789876
1805;1209;0,00084413675
1805;1210;0,0009050113
1805;1211;0,0009719379
1805;1212;0,0010156786
1805;1213;0,001068155
1805;1214;0,0011227758
1805;1215;0,0011697249
1805;1216;0,0012224544
1805;1217;0,0012672349
1805;1218;0,0013242323
1805;1219;0,0013812701
1805;1220;0,0014144566
1805;1221;0,0014614606
1805;1222;0,0015197028
1805;1223;0,0015665039
1805;1224;0,0016142601
1805;1225;0,0016584464
1805;1226;0,0016977468
1805;1227;0,0017330052
1805;1228;0,0017593262
1805;1229;0,0017856373
1805;1230;0,0017989767
1805;1231;0,0018090671
1805;1232;0,0018103293
1805;1233;0,0018024371
1805;1234;0,0017842598
1805;1235;0,0017869797
1805;1236;0,0017638307
1805;1237;0,0017306784
1805;1238;0,0017123581
1805;1239;0,0017013
1805;1240;0,0017014558
1805;1241;0,0016947848
1805;1242;0,0016896118
1805;1243;0,0016771411
1805;1244;0,0016760335
1805;1245;0,0016473633
1805;1246;0,0016171057
1805;1247;0,0015941459
1805;1248;0,0015442114
1805;1249;0,0014909127
1805;1250;0,0014417726
1805;1251;0,001371996
1805;1252;0,0012981402
1805;1253;0,0012113237
1805;1254;0,001104735
1805;1255;0,0009786536
1805;1256;0,000861362
1805;1257;0,00071611034
1805;1258;0,0005655533
1805;1259;0,00040809266
1805;1260;0,00023378812
1805;1261;6,858655E-05
1805;1262;0
1805;1263;0
1805;1264;0
1805;1265;0
1805;1266;0
1805;1267;0
1805;1268;0
1805;1269;0
1805;1270;0
1805;1271;0
1805;1272;0
1805;1273;0
1805;1274;0
1806;1180;0
1806;1181;0
1806;1182;0
1806;1183;0
1806;1184;0
1806;1185;0
1806;1186;0
1806;1187;0
1806;1188;0
1806;1189;0
1806;1190;0
1806;1191;0
1806;1192;0
1806;1193;0
1806;1194;0
1806;1195;0
1806;1196;0
1806;1197;0
1806;1198;0
1806;1199;4,0356856E-05
1806;1200;0,00014697656
1806;1201;0,00023441977
1806;1202;0,000343705
1806;1203;0,00043269215
1806;1204;0,0005182695
1806;1205;0,0005835069
1806;1206;0,0006689028
1806;1207;0,00073542265
1806;1208;0,00080921414
1806;1209;0,0008437608
1806;1210;0,0009151826
1806;1211;0,0009581029
1806;1212;0,0010154427
1806;1213;0,0010693002
1806;1214;0,0011092906
1806;1215;0,0011651136
1806;1216;0,0012143092
1806;1217;0,0012615639
1806;1218;0,0013026858
1806;1219;0,0013532665
1806;1220;0,0013997422
1806;1221;0,0014473503
1806;1222;0,0014978804
1806;1223;0,0015419452
1806;1224;0,0015817934
1806;1225;0,0016318352
1806;1226;0,0016762302
1806;1227;0,0017081748
1806;1228;0,0017301381
1806;1229;0,0017530007
1806;1230;0,0017610248
1806;1231;0,0017685834
1806;1232;0,0017795753
1806;1233;0,0017729576
1806;1234;0,0017650463
1806;1235;0,0017383582
1806;1236;0,0017253661
1806;1237;0,0017124618
1806;1238;0,0016889906
1806;1239;0,001681811
1806;1240;0,0016690661
1806;1241;0,0016601146
1806;1242;0,0016410751
1806;1243;0,0016404551
1806;1244;0,001631707
1806;1245;0,0016129978
1806;1246;0,0015770483
1806;1247;0,0015454954
1806;1248;0,0015155182
1806;1249;0,0014642506
1806;1250;0,0014045394
1806;1251;0,0013381117
1806;1252;0,0012661353
1806;1253;0,0011879676
1806;1254;0,0010752352
1806;1255;0,0009598879
1806;1256;0,00083076983
1806;1257;0,0006997578
1806;1258;0,000541607
1806;1259;0,00038818264
1806;1260;0,00021850737
1806;1261;5,7474983E-05
1806;1262;0
1806;1263;0
1806;1264;0
1806;1265;0
1806;1266;0
1806;1267;0
1806;1268;0
1806;1269;0
1806;1270;0
1806;1271;0
1806;1272;0
1806;1273;0
1806;1274;0
1807;1180;0
1807;1181;0
1807;1182;0
1807;1183;0
1807;1184;0
1807;1185;0
1807;1186;0
1807;1187;0
1807;1188;0
1807;1189;0
1807;1190;0
1807;1191;0
1807;1192;0
1807;1193;0
1807;1194;0
1807;1195;0
1807;1196;0
1807;1197;0
1807;1198;0
1807;1199;9,830134E-05
1807;1200;0,0002065692
1807;1201;0,00031812588
1807;1202;0,00039510542
1807;1203;0,00047177382
1807;1204;0,0005567028
1807;1205;0,0006281418
1807;1206;0,00069711264
1807;1207;0,0007600697
1807;1208;0,00082233973
1807;1209;0,0008706279
1807;1210;0,0009188095
1807;1211;0,0009783434
1807;1212;0,001012787
1807;1213;0,0010692474
1807;1214;0,0011155485
1807;1215;0,0011620967
1807;1216;0,0011999824
1807;1217;0,0012498646
1807;1218;0,0012868573
1807;1219;0,0013291384
1807;1220;0,0013760979
1807;1221;0,0014170179
1807;1222;0,001471367
1807;1223;0,0015066108
1807;1224;0,001566595
1807;1225;0,0016078473
1807;1226;0,001649533
1807;1227;0,001681088
1807;1228;0,0017117274
1807;1229;0,0017301905
1807;1230;0,0017476083
1807;1231;0,0017557075
1807;1232;0,0017428909
1807;1233;0,001743754
1807;1234;0,0017272503
1807;1235;0,001721895
1807;1236;0,001709386
1807;1237;0,0016853119
1807;1238;0,001670637
1807;1239;0,0016534046
1807;1240;0,001634943
1807;1241;0,0016290208
1807;1242;0,0016206698
1807;1243;0,0016069306
1807;1244;0,001597226
1807;1245;0,0015705258
1807;1246;0,0015369667
1807;1247;0,0015152653
1807;1248;0,0014767038
1807;1249;0,0014254679
1807;1250;0,0013685569
1807;1251;0,0012955903
1807;1252;0,0012261977
1807;1253;0,0011448854
1807;1254;0,0010438297
1807;1255;0,0009231034
1807;1256;0,0008103532
1807;1257;0,00067115854
1807;1258;0,0005232964
1807;1259;0,00036033857
1807;1260;0,00019684662
1807;1261;3,8046997E-05
1807;1262;0
1807;1263;0
1807;1264;0
1807;1265;0
1807;1266;0
1807;1267;0
1807;1268;0
1807;1269;0
1807;1270;0
1807;1271;0
1807;1272;0
1807;1273;0
1807;1274;0
1808;1180;0
1808;1181;0
1808;1182;0
1808;1183;0
1808;1184;0
1808;1185;0
1808;1186;0
1808;1187;0
1808;1188;0
1808;1189;0
1808;1190;0
1808;1191;0
1808;1192;0
1808;1193;0
1808;1194;0
1808;1195;0
1808;1196;0
1808;1197;0
1808;1198;6,745658E-05
1808;1199;0,00016817788
1808;1200;0,00028311618
1808;1201;0,00036637936
1808;1202;0,0004541013
1808;1203;0,0005264831
1808;1204;0,00060285284
1808;1205;0,00066687673
1808;1206;0,0007172436
1808;1207;0,0007891924
1808;1208;0,00084413
1808;1209;0,0009042327
1808;1210;0,0009348645
1808;1211;0,0009888392
1808;1212;0,0010323445
1808;1213;0,0010744297
1808;1214;0,0011114564
1808;1215;0,0011607514
1808;1216;0,0011828012
1808;1217;0,0012151516
1808;1218;0,001266702
1808;1219;0,0013080244
1808;1220;0,001347813
1808;1221;0,0013942643
1808;1222;0,0014451286
1808;1223;0,0014948694
1808;1224;0,0015412106
1808;1225;0,0015853386
1808;1226;0,0016220057
1808;1227;0,0016662547
1808;1228;0,0016849439
1808;1229;0,0017074606
1808;1230;0,0017231593
1808;1231;0,0017229951
1808;1232;0,0017178631
1808;1233;0,0017214861
1808;1234;0,001720418
1808;1235;0,0017067416
1808;1236;0,0016872837
1808;1237;0,0016557026
1808;1238;0,001636549
1808;1239;0,0016300528
1808;1240;0,0016185412
1808;1241;0,0016008074
1808;1242;0,0015858545
1808;1243;0,0015715803
1808;1244;0,0015535274
1808;1245;0,0015275544
1808;1246;0,0015048526
1808;1247;0,0014721744
1808;1248;0,0014323619
1808;1249;0,001390867
1808;1250;0,0013308475
1808;1251;0,0012693219
1808;1252;0,0012014159
1808;1253;0,0011078891
1808;1254;0,001005654
1808;1255;0,0009021161
1808;1256;0,0007735116
1808;1257;0,0006314311
1808;1258;0,0004936264
1808;1259;0,00032643368
1808;1260;0,00017596042
1808;1261;1,4999397E-05
1808;1262;0
1808;1263;0
1808;1264;0
1808;1265;0
1808;1266;0
1808;1267;0
1808;1268;0
1808;1269;0
1808;1270;0
1808;1271;0
1808;1272;0
1808;1273;0
1808;1274;0
1809;1180;0
1809;1181;0
1809;1182;0
1809;1183;0
1809;1184;0
1809;1185;0
1809;1186;0
1809;1187;0
1809;1188;0
1809;1189;0
1809;1190;0
1809;1191;0
1809;1192;0
1809;1193;0
1809;1194;0
1809;1195;0
1809;1196;0
1809;1197;3,7398968E-05
1809;1198;0,00014129942
1809;1199;0,00023566974
1809;1200;0,00032941438
1809;1201;0,0004226219
1809;1202;0,0005092284
1809;1203;0,0005766143
1809;1204;0,00064514234
1809;1205;0,00070761645
1809;1206;0,0007496596
1809;1207;0,00081428525
1809;1208;0,00086725625
1809;1209;0,0009204179
1809;1210;0,0009620404
1809;1211;0,0009927368
1809;1212;0,0010429453
1809;1213;0,0010757066
1809;1214;0,0011122552
1809;1215;0,0011437157
1809;1216;0,0011782101
1809;1217;0,0012155626
1809;1218;0,00124561
1809;1219;0,0012986794
1809;1220;0,0013355901
1809;1221;0,0013798532
1809;1222;0,0014273052
1809;1223;0,0014737716
1809;1224;0,0015151014
1809;1225;0,0015636531
1809;1226;0,0015958273
1809;1227;0,0016192154
1809;1228;0,0016511683
1809;1229;0,0016818551
1809;1230;0,0016851587
1809;1231;0,0017144429
1809;1232;0,0017120453
1809;1233;0,0017126475
1809;1234;0,0016948814
1809;1235;0,0016883278
1809;1236;0,0016764672
1809;1237;0,0016395182
1809;1238;0,0016299775
1809;1239;0,0016191951
1809;1240;0,0015815921
1809;1241;0,001567497
1809;1242;0,0015578354
1809;1243;0,0015257753
1809;1244;0,0015174692
1809;1245;0,0014926943
1809;1246;0,00146252
1809;1247;0,0014312542
1809;1248;0,0013931799
1809;1249;0,0013387761
1809;1250;0,00130114
1809;1251;0,0012229643
1809;1252;0,0011571465
1809;1253;0,0010708291
1809;1254;0,00097031496
1809;1255;0,00087023963
1809;1256;0,0007385899
1809;1257;0,0006148446
1809;1258;0,000455081
1809;1259;0,0003154782
1809;1260;0,00014904363
1809;1261;0
1809;1262;0
1809;1263;0
1809;1264;0
1809;1265;0
1809;1266;0
1809;1267;0
1809;1268;0
1809;1269;0
1809;1270;0
1809;1271;0
1809;1272;0
1809;1273;0
1809;1274;0
1810;1180;0
1810;1181;0
1810;1182;0
1810;1183;0
1810;1184;0
1810;1185;0
1810;1186;0
1810;1187;0
1810;1188;0
1810;1189;0
1810;1190;0
1810;1191;0
1810;1192;0
1810;1193;0
1810;1194;0
1810;1195;0
1810;1196;0
1810;1197;9,94831E-05
1810;1198;0,00020769588
1810;1199;0,0003105099
1810;1200;0,00039400414
1810;1201;0,00048974494
1810;1202;0,00056190876
1810;1203;0,00062672206
1810;1204;0,00068709796
1810;1205;0,0007432927
1810;1206;0,0008086324
1810;1207;0,00085117685
1810;1208;0,0008948762
1810;1209;0,00093442725
1810;1210;0,000978698
1810;1211;0,0010182306
1810;1212;0,0010497373
1810;1213;0,0010860357
1810;1214;0,0011154513
1810;1215;0,0011416329
1810;1216;0,0011706473
1810;1217;0,0012155751
1810;1218;0,0012432069
1810;1219;0,0012796653
1810;1220;0,001323733
1810;1221;0,001356598
1810;1222;0,0014132252
1810;1223;0,0014542629
1810;1224;0,001485256
1810;1225;0,0015343392
1810;1226;0,0015655316
1810;1227;0,0016060031
1810;1228;0,0016428013
1810;1229;0,0016448253
1810;1230;0,0016729962
1810;1231;0,001687936
1810;1232;0,0016981219
1810;1233;0,0016900466
1810;1234;0,0016937426
1810;1235;0,0016683866
1810;1236;0,0016499012
1810;1237;0,0016322728
1810;1238;0,0016061951
1810;1239;0,0015902619
1810;1240;0,0015712018
1810;1241;0,001548071
1810;1242;0,0015340267
1810;1243;0,0015131041
1810;1244;0,0014883936
1810;1245;0,0014634242
1810;1246;0,0014296814
1810;1247;0,0013875088
1810;1248;0,0013525751
1810;1249;0,0013082603
1810;1250;0,0012491147
1810;1251;0,00118979
1810;1252;0,0011058777
1810;1253;0,0010396576
1810;1254;0,00093232404
1810;1255;0,0008279378
1810;1256;0,0007128622
1810;1257;0,00057056214
1810;1258;0,00042686588
1810;1259;0,00027100867
1810;1260;0,00012745171
1810;1261;0
1810;1262;0
1810;1263;0
1810;1264;0
1810;1265;0
1810;1266;0
1810;1267;0
1810;1268;0
1810;1269;0
1810;1270;0
1810;1271;0
1810;1272;0
1810;1273;0
1810;1274;0
1811;1180;0
1811;1181;0
1811;1182;0
1811;1183;0
1811;1184;0
1811;1185;0
1811;1186;0
1811;1187;0
1811;1188;0
1811;1189;0
1811;1190;0
1811;1191;0
1811;1192;0
1811;1193;0
1811;1194;0
1811;1195;0
1811;1196;7,045697E-05
1811;1197;0,00017252655
1811;1198;0,00028807923
1811;1199;0,00036580334
1811;1200;0,0004599389
1811;1201;0,0005436485
1811;1202;0,00061196234
1811;1203;0,0006767842
1811;1204;0,0007342957
1811;1205;0,00078824034
1811;1206;0,0008376453
1811;1207;0,0008843928
1811;1208;0,00091666303
1811;1209;0,000964702
1811;1210;0,0010008642
1811;1211;0,0010342752
1811;1212;0,0010676098
1811;1213;0,0010904567
1811;1214;0,0011161797
1811;1215;0,0011408674
1811;1216;0,0011693442
1811;1217;0,0012008258
1811;1218;0,0012242272
1811;1219;0,0012718745
1811;1220;0,0013063214
1811;1221;0,0013450132
1811;1222;0,0014019602
1811;1223;0,0014250996
1811;1224;0,0014579655
1811;1225;0,0015070617
1811;1226;0,0015503349
1811;1227;0,0015677382
1811;1228;0,0015978018
1811;1229;0,0016346072
1811;1230;0,0016438497
1811;1231;0,0016689759
1811;1232;0,0016691536
1811;1233;0,0016689902
1811;1234;0,0016576276
1811;1235;0,0016524305
1811;1236;0,0016347119
1811;1237;0,0016103897
1811;1238;0,0015911312
1811;1239;0,0015747605
1811;1240;0,0015484792
1811;1241;0,0015364379
1811;1242;0,0015173735
1811;1243;0,0014766466
1811;1244;0,001459308
1811;1245;0,00143085
1811;1246;0,001390414
1811;1247;0,0013714166
1811;1248;0,0013179296
1811;1249;0,0012819147
1811;1250;0,0012108539
1811;1251;0,0011505492
1811;1252;0,0010776648
1811;1253;0,0009991295
1811;1254;0,0008895484
1811;1255;0,0007853325
1811;1256;0,0006783564
1811;1257;0,00053756894
1811;1258;0,00039353123
1811;1259;0,00024702697
1811;1260;0,0001030256
1811;1261;0
1811;1262;0
1811;1263;0
1811;1264;0
1811;1265;0
1811;1266;0
1811;1267;0
1811;1268;0
1811;1269;0
1811;1270;0
1811;1271;0
1811;1272;0
1811;1273;0
1811;1274;0
1812;1180;0
1812;1181;0
1812;1182;0
1812;1183;0
1812;1184;0
1812;1185;0
1812;1186;0
1812;1187;0
1812;1188;0
1812;1189;0
1812;1190;0
1812;1191;0
1812;1192;0
1812;1193;0
1812;1194;0
1812;1195;3,6681286E-05
1812;1196;0,0001494837
1812;1197;0,00025731223
1812;1198;0,00034369045
1812;1199;0,00045563295
1812;1200;0,0005291769
1812;1201;0,00058625906
1812;1202;0,00066262454
1812;1203;0,0007203268
1812;1204;0,0007799016
1812;1205;0,0008224739
1812;1206;0,0008845306
1812;1207;0,0009070605
1812;1208;0,0009436636
1812;1209;0,0010024032
1812;1210;0,0010198426
1812;1211;0,0010397127
1812;1212;0,0010677627
1812;1213;0,0010926266
1812;1214;0,0011146034
1812;1215;0,0011388257
1812;1216;0,0011630186
1812;1217;0,001197
1812;1218;0,001226922
1812;1219;0,0012670322
1812;1220;0,0012920557
1812;1221;0,0013390909
1812;1222;0,0013850882
1812;1223;0,0014076218
1812;1224;0,0014546097
1812;1225;0,0014748271
1812;1226;0,0015127867
1812;1227;0,0015473991
1812;1228;0,0015867964
1812;1229;0,0016015752
1812;1230;0,0016370964
1812;1231;0,0016509977
1812;1232;0,0016589013
1812;1233;0,0016623519
1812;1234;0,0016606726
1812;1235;0,0016251806
1812;1236;0,0016210267
1812;1237;0,0015907172
1812;1238;0,0015762057
1812;1239;0,001539515
1812;1240;0,0015311703
1812;1241;0,001514061
1812;1242;0,0014843626
1812;1243;0,001459847
1812;1244;0,001432079
1812;1245;0,00138959
1812;1246;0,0013662888
1812;1247;0,0013298452
1812;1248;0,001280819
1812;1249;0,0012235827
1812;1250;0,0011866682
1812;1251;0,0011093129
1812;1252;0,0010324317
1812;1253;0,00094784016
1812;1254;0,0008573324
1812;1255;0,00075821835
1812;1256;0,00062868017
1812;1257;0,0005075671
1812;1258;0,00035068628
1812;1259;0,00020492857
1812;1260;6,682034E-05
1812;1261;0
1812;1262;0
1812;1263;0
1812;1264;0
1812;1265;0
1812;1266;0
1812;1267;0
1812;1268;0
1812;1269;0
1812;1270;0
1812;1271;0
1812;1272;0
1812;1273;0
1812;1274;0
1813;1180;0
1813;1181;0
1813;1182;0
1813;1183;0
1813;1184;0
1813;1185;0
1813;1186;0
1813;1187;0
1813;1188;0
1813;1189;0
1813;1190;0
1813;1191;0
1813;1192;0
1813;1193;0
1813;1194;0
1813;1195;0,000114753864
1813;1196;0,00022183475
1813;1197;0,00033241697
1813;1198;0,00043180774
1813;1199;0,0005163578
1813;1200;0,00059189636
1813;1201;0,0006511548
1813;1202;0,00071375456
1813;1203;0,00076936174
1813;1204;0,0008230672
1813;1205;0,0008709888
1813;1206;0,00091726374
1813;1207;0,0009555951
1813;1208;0,0009802133
1813;1209;0,0010135729
1813;1210;0,0010500721
1813;1211;0,0010731074
1813;1212;0,0011003778
1813;1213;0,0011168118
1813;1214;0,0011294757
1813;1215;0,0011517758
1813;1216;0,001177183
1813;1217;0,0011915275
1813;1218;0,0012411876
1813;1219;0,0012534334
1813;1220;0,0012881155
1813;1221;0,0013413535
1813;1222;0,0013706618
1813;1223;0,0014040067
1813;1224;0,0014344266
1813;1225;0,0014714188
1813;1226;0,0015055129
1813;1227;0,0015351712
1813;1228;0,0015736736
1813;1229;0,0015972722
1813;1230;0,0016220465
1813;1231;0,001647371
1813;1232;0,001643308
1813;1233;0,0016412649
1813;1234;0,0016317453
1813;1235;0,0016144457
1813;1236;0,0015992951
1813;1237;0,0015803858
1813;1238;0,0015540802
1813;1239;0,0015358013
1813;1240;0,0015083898
1813;1241;0,0014736933
1813;1242;0,0014632061
1813;1243;0,0014388354
1813;1244;0,0014089205
1813;1245;0,0013713783
1813;1246;0,0013367231
1813;1247;0,0012940231
1813;1248;0,0012483334
1813;1249;0,0011894748
1813;1250;0,0011469863
1813;1251;0,0010683092
1813;1252;0,0010008748
1813;1253;0,00092069135
1813;1254;0,00081735966
1813;1255;0,0007087397
1813;1256;0,0005893328
1813;1257;0,00046735795
1813;1258;0,00030955896
1813;1259;0,0001771152
1813;1260;2,589089E-05
1813;1261;0
1813;1262;0
1813;1263;0
1813;1264;0
1813;1265;0
1813;1266;0
1813;1267;0
1813;1268;0
1813;1269;0
1813;1270;0
1813;1271;0
1813;1272;0
1813;1273;0
1813;1274;0
1814;1180;0
1814;1181;0
1814;1182;0
1814;1183;0
1814;1184;0
1814;1185;0
1814;1186;0
1814;1187;0
1814;1188;0
1814;1189;0
1814;1190;0
1814;1191;0
1814;1192;0
1814;1193;0
1814;1194;6,664439E-05
1814;1195;0,00018946608
1814;1196;0,0003026151
1814;1197;0,0004094114
1814;1198;0,00049738435
1814;1199;0,000579541
1814;1200;0,0006426215
1814;1201;0,00071049744
1814;1202;0,00077308656
1814;1203;0,00082090456
1814;1204;0,00087067357
1814;1205;0,00091487396
1814;1206;0,00095617014
1814;1207;0,0009932506
1814;1208;0,0010249921
1814;1209;0,0010544694
1814;1210;0,0010770588
1814;1211;0,001083383
1814;1212;0,0010980818
1814;1213;0,0011260414
1814;1214;0,0011276804
1814;1215;0,0011671142
1814;1216;0,0011872493
1814;1217;0,0012133562
1814;1218;0,001241258
1814;1219;0,0012637002
1814;1220;0,0013015217
1814;1221;0,001342591
1814;1222;0,0013635796
1814;1223;0,0013931738
1814;1224;0,001421047
1814;1225;0,0014469071
1814;1226;0,0014770878
1814;1227;0,0015191474
1814;1228;0,0015527986
1814;1229;0,0015881254
1814;1230;0,0015985919
1814;1231;0,0016167013
1814;1232;0,0016253704
1814;1233;0,0016292477
1814;1234;0,0016187623
1814;1235;0,0016023454
1814;1236;0,0015698707
1814;1237;0,0015564687
1814;1238;0,0015356927
1814;1239;0,0015011072
1814;1240;0,0014890379
1814;1241;0,0014680332
1814;1242;0,0014365085
1814;1243;0,0014088715
1814;1244;0,0013839051
1814;1245;0,0013410612
1814;1246;0,0013135333
1814;1247;0,0012661277
1814;1248;0,0012150708
1814;1249;0,0011666865
1814;1250;0,0011053572
1814;1251;0,0010365872
1814;1252;0,00096441066
1814;1253;0,00088178
1814;1254;0,00078407134
1814;1255;0,0006650672
1814;1256;0,0005493198
1814;1257;0,00041057265
1814;1258;0,00028207045
1814;1259;0,00013998577
1814;1260;0
1814;1261;0
1814;1262;0
1814;1263;0
1814;1264;0
1814;1265;0
1814;1266;0
1814;1267;0
1814;1268;0
1814;1269;0
1814;1270;0
1814;1271;0
1814;1272;0
1814;1273;0
1814;1274;0
1815;1180;0
1815;1181;0
1815;1182;0
1815;1183;0
1815;1184;0
1815;1185;0
1815;1186;0
1815;1187;0
1815;1188;0
1815;1189;0
1815;1190;0
1815;1191;0
1815;1192;0
1815;1193;1,3665066E-05
1815;1194;0,00013903734
1815;1195;0,00025818092
1815;1196;0,00037479095
1815;1197;0,00047383455
1815;1198;0,0005652017
1815;1199;0,00063757156
1815;1200;0,000698601
1815;1201;0,00076291396
1815;1202;0,00082327647
1815;1203;0,00087044196
1815;1204;0,0009207899
1815;1205;0,0009591474
1815;1206;0,000997104
1815;1207;0,0010314133
1815;1208;0,0010602953
1815;1209;0,0010741954
1815;1210;0,0010966267
1815;1211;0,0011032829
1815;1212;0,0011369833
1815;1213;0,001147088
1815;1214;0,0011565736
1815;1215;0,0011688475
1815;1216;0,0011965304
1815;1217;0,001221335
1815;1218;0,0012505248
1815;1219;0,0012794231
1815;1220;0,0013085535
1815;1221;0,0013338397
1815;1222;0,0013559572
1815;1223;0,001371196
1815;1224;0,0014115738
1815;1225;0,0014368834
1815;1226;0,0014694376
1815;1227;0,0015030424
1815;1228;0,001525025
1815;1229;0,0015611047
1815;1230;0,0015949749
1815;1231;0,0016106289
1815;1232;0,0016181058
1815;1233;0,0016032665
1815;1234;0,0016038989
1815;1235;0,0015843494
1815;1236;0,001570098
1815;1237;0,0015357942
1815;1238;0,0015147385
1815;1239;0,0014909293
1815;1240;0,0014652412
1815;1241;0,0014484231
1815;1242;0,0014081937
1815;1243;0,0013900987
1815;1244;0,0013512477
1815;1245;0,0013263372
1815;1246;0,0012816035
1815;1247;0,0012396981
1815;1248;0,0011846768
1815;1249;0,0011320651
1815;1250;0,0010644633
1815;1251;0,0009986348
1815;1252;0,0009249044
1815;1253;0,00083360117
1815;1254;0,000742645
1815;1255;0,0006360522
1815;1256;0,00051006814
1815;1257;0,00037788396
1815;1258;0,00024177683
1815;1259;0,00010720952
1815;1260;0
1815;1261;0
1815;1262;0
1815;1263;0
1815;1264;0
1815;1265;0
1815;1266;0
1815;1267;0
1815;1268;0
1815;1269;0
1815;1270;0
1815;1271;0
1815;1272;0
1815;1273;0
1815;1274;0
1816;1180;0
1816;1181;0
1816;1182;0
1816;1183;0
1816;1184;0
1816;1185;0
1816;1186;0
1816;1187;0
1816;1188;0
1816;1189;0
1816;1190;0
1816;1191;0
1816;1192;0
1816;1193;8,052264E-05
1816;1194;0,00020980592
1816;1195;0,00033343933
1816;1196;0,0004500567
1816;1197;0,0005405635
1816;1198;0,0006302962
1816;1199;0,00070557994
1816;1200;0,0007659258
1816;1201;0,0008143934
1816;1202;0,0008743897
1816;1203;0,00092407665
1816;1204;0,0009523367
1816;1205;0,0010042628
1816;1206;0,0010371623
1816;1207;0,0010648229
1816;1208;0,001099537
1816;1209;0,001117595
1816;1210;0,0011308114
1816;1211;0,0011322413
1816;1212;0,0011459045
1816;1213;0,0011637144
1816;1214;0,0011743088
1816;1215;0,0011936988
1816;1216;0,0012222374
1816;1217;0,001234579
1816;1218;0,001260045
1816;1219;0,0012766059
1816;1220;0,0012974308
1816;1221;0,0013373005
1816;1222;0,001355373
1816;1223;0,0013866575
1816;1224;0,0013966669
1816;1225;0,0014170675
1816;1226;0,0014559054
1816;1227;0,0014931342
1816;1228;0,0015310964
1816;1229;0,0015452025
1816;1230;0,0015810037
1816;1231;0,0015830342
1816;1232;0,0016034077
1816;1233;0,0015923674
1816;1234;0,0015756137
1816;1235;0,001553393
1816;1236;0,0015418219
1816;1237;0,001519598
1816;1238;0,0014970974
1816;1239;0,0014709324
1816;1240;0,0014452016
1816;1241;0,0014270477
1816;1242;0,0014001013
1816;1243;0,0013684962
1816;1244;0,0013224798
1816;1245;0,0012921344
1816;1246;0,0012432032
1816;1247;0,0011988627
1816;1248;0,0011558784
1816;1249;0,0010952563
1816;1250;0,0010309857
1816;1251;0,00096437015
1816;1252;0,0008800629
1816;1253;0,00079508696
1816;1254;0,0006911458
1816;1255;0,00059225364
1816;1256;0,00046187412
1816;1257;0,00033173553
1816;1258;0,00018679746
1816;1259;6,156053E-05
1816;1260;0
1816;1261;0
1816;1262;0
1816;1263;0
1816;1264;0
1816;1265;0
1816;1266;0
1816;1267;0
1816;1268;0
1816;1269;0
1816;1270;0
1816;1271;0
1816;1272;0
1816;1273;0
1816;1274;0
1817;1180;0
1817;1181;0
1817;1182;0
1817;1183;0
1817;1184;0
1817;1185;0
1817;1186;0
1817;1187;0
