y;x;intensity
1781;1229;0,001955264
1781;1230;0,001937184
1781;1231;0,001925609
1781;1232;0,0019334434
1781;1233;0,0019629512
1781;1234;0,002007885
1781;1235;0,0020531109
1781;1236;0,0020826957
1781;1237;0,0020882976
1781;1238;0,002049774
1781;1239;0,0019872382
1781;1240;0,0019044729
1781;1241;0,0018155487
1781;1242;0,0017304566
1781;1243;0,0016542005
1781;1244;0,001580739
1781;1245;0,0014967981
1781;1246;0,0013880355
1781;1247;0,0012389235
1781;1248;0,0010427331
1781;1249;0,00080080965
1781;1250;0,00052184693
1781;1251;0,0002319111
1781;1252;0
1781;1253;0
1781;1254;0
1781;1255;0
1781;1256;0
1781;1257;0
1781;1258;0
1781;1259;0
1781;1260;0
1781;1261;0
1781;1262;0
1781;1263;0
1781;1264;0
1781;1265;0
1781;1266;0
1781;1267;0
1781;1268;0
1781;1269;0
1781;1270;0
1781;1271;0
1781;1272;0
1781;1273;0
1781;1274;0
1782;1180;0
1782;1181;0
1782;1182;0
1782;1183;0
1782;1184;0
1782;1185;0
1782;1186;0
1782;1187;0
1782;1188;0
1782;1189;0
1782;1190;0
1782;1191;0
1782;1192;0
1782;1193;0
1782;1194;0
1782;1195;0
1782;1196;0
1782;1197;0
1782;1198;0
1782;1199;0
1782;1200;0
1782;1201;0
1782;1202;0
1782;1203;0
1782;1204;0
1782;1205;0
1782;1206;0
1782;1207;0
1782;1208;0
1782;1209;0
1782;1210;0
1782;1211;0
1782;1212;0,000110830646
1782;1213;0,00028694718
1782;1214;0,0004627401
1782;1215;0,0006206379
1782;1216;0,00075027364
1782;1217;0,0008463415
1782;1218;0,00093711587
1782;1219;0,0010002281
1782;1220;0,0010900701
1782;1221;0,0012054018
1782;1222;0,0013526587
1782;1223;0,0015213572
1782;1224;0,0016940697
1782;1225;0,0018485709
1782;1226;0,0019640257
1782;1227;0,0020327007
1782;1228;0,00205441
1782;1229;0,0020453727
1782;1230;0,0020224003
1782;1231;0,0020066036
1782;1232;0,0020129208
1782;1233;0,0020417352
1782;1234;0,0020878436
1782;1235;0,002134832
1782;1236;0,0021666167
1782;1237;0,002169041
1782;1238;0,002137012
1782;1239;0,0020765264
1782;1240;0,0019989235
1782;1241;0,0019186919
1782;1242;0,0018465879
1782;1243;0,0017871733
1782;1244;0,0017347685
1782;1245;0,0016774208
1782;1246;0,0015955722
1782;1247;0,0014731052
1782;1248;0,0013008146
1782;1249;0,0010781755
1782;1250;0,0008127501
1782;1251;0,00052111177
1782;1252;0,0002299941
1782;1253;0
1782;1254;0
1782;1255;0
1782;1256;0
1782;1257;0
1782;1258;0
1782;1259;0
1782;1260;0
1782;1261;0
1782;1262;0
1782;1263;0
1782;1264;0
1782;1265;0
1782;1266;0
1782;1267;0
1782;1268;0
1782;1269;0
1782;1270;0
1782;1271;0
1782;1272;0
1782;1273;0
1782;1274;0
1783;1180;0
1783;1181;0
1783;1182;0
1783;1183;0
1783;1184;0
1783;1185;0
1783;1186;0
1783;1187;0
1783;1188;0
1783;1189;0
1783;1190;0
1783;1191;0
1783;1192;0
1783;1193;0
1783;1194;0
1783;1195;0
1783;1196;0
1783;1197;0
1783;1198;0
1783;1199;0
1783;1200;0
1783;1201;0
1783;1202;0
1783;1203;0
1783;1204;0
1783;1205;0
1783;1206;0
1783;1207;0
1783;1208;0
1783;1209;0
1783;1210;7,736344E-08
1783;1211;5,9991373E-05
1783;1212;0,00022153054
1783;1213;0,00040188886
1783;1214;0,0005791082
1783;1215;0,00073571707
1783;1216;0,0008634724
1783;1217;0,000960391
1783;1218;0,0010363876
1783;1219;0,0011079632
1783;1220;0,00119418
1783;1221;0,001308904
1783;1222;0,001453273
1783;1223;0,0016192208
1783;1224;0,001787258
1783;1225;0,0019345921
1783;1226;0,0020429157
1783;1227;0,0021030647
1783;1228;0,002116897
1783;1229;0,0021002435
1783;1230;0,0020724218
1783;1231;0,0020545516
1783;1232;0,0020595244
1783;1233;0,0020909877
1783;1234;0,0021396247
1783;1235;0,0021893175
1783;1236;0,0022236288
1783;1237;0,002227069
1783;1238;0,002196376
1783;1239;0,0021364933
1783;1240;0,0020600897
1783;1241;0,0019842864
1783;1242;0,0019203526
1783;1243;0,0018740133
1783;1244;0,0018411686
1783;1245;0,001807219
1783;1246;0,0017527143
1783;1247;0,0016590651
1783;1248;0,001515853
1783;1249;0,0013180488
1783;1250;0,0010734355
1783;1251;0,0007954265
1783;1252;0,00050061767
1783;1253;0,00021604815
1783;1254;0
1783;1255;0
1783;1256;0
1783;1257;0
1783;1258;0
1783;1259;0
1783;1260;0
1783;1261;0
1783;1262;0
1783;1263;0
1783;1264;0
1783;1265;0
1783;1266;0
1783;1267;0
1783;1268;0
1783;1269;0
1783;1270;0
1783;1271;0
1783;1272;0
1783;1273;0
1783;1274;0
1784;1180;0
1784;1181;0
1784;1182;0
1784;1183;0
1784;1184;0
1784;1185;0
1784;1186;0
1784;1187;0
1784;1188;0
1784;1189;0
1784;1190;0
1784;1191;0
1784;1192;0
1784;1193;0
1784;1194;0
1784;1195;0
1784;1196;0
1784;1197;0
1784;1198;0
1784;1199;0
1784;1200;0
1784;1201;0
1784;1202;0
1784;1203;0
1784;1204;0
1784;1205;0
1784;1206;0
1784;1207;0
1784;1208;0
1784;1209;0
1784;1210;3,2326625E-05
1784;1211;0,00017394435
1784;1212;0,0003405043
1784;1213;0,0005210017
1784;1214;0,00069603755
1784;1215;0,0008492363
1784;1216;0,00096963963
1784;1217;0,0010595921
1784;1218;0,0011283417
1784;1219;0,001195491
1784;1220;0,0012765712
1784;1221;0,0013878318
1784;1222;0,0015285823
1784;1223;0,0016885579
1784;1224;0,0018506289
1784;1225;0,0019910522
1784;1226;0,0020906217
1784;1227;0,0021424282
1784;1228;0,0021491407
1784;1229;0,00212658
1784;1230;0,0021016544
1784;1231;0,0020762729
1784;1232;0,0020831558
1784;1233;0,0021178033
1784;1234;0,00217072
1784;1235;0,0022243022
1784;1236;0,0022608358
1784;1237;0,002265092
1784;1238;0,002234836
1784;1239;0,0021749772
1784;1240;0,0020987354
1784;1241;0,0020257437
1784;1242;0,001964429
1784;1243;0,0019240859
1784;1244;0,0019037349
1784;1245;0,0018879729
1784;1246;0,0018585172
1784;1247;0,0017940493
1784;1248;0,0016805424
1784;1249;0,0015112158
1784;1250;0,0012913867
1784;1251;0,001033085
1784;1252;0,0007509076
1784;1253;0,00045982766
1784;1254;0,00018346412
1784;1255;0
1784;1256;0
1784;1257;0
1784;1258;0
1784;1259;0
1784;1260;0
1784;1261;0
1784;1262;0
1784;1263;0
1784;1264;0
1784;1265;0
1784;1266;0
1784;1267;0
1784;1268;0
1784;1269;0
1784;1270;0
1784;1271;0
1784;1272;0
1784;1273;0
1784;1274;0
1785;1180;0
1785;1181;0
1785;1182;0
1785;1183;0
1785;1184;0
1785;1185;0
1785;1186;0
1785;1187;0
1785;1188;0
1785;1189;0
1785;1190;0
1785;1191;0
1785;1192;0
1785;1193;0
1785;1194;0
1785;1195;0
1785;1196;0
1785;1197;0
1785;1198;0
1785;1199;0
1785;1200;0
1785;1201;0
1785;1202;0
1785;1203;0
1785;1204;0
1785;1205;0
1785;1206;0
1785;1207;0
1785;1208;0
1785;1209;3,1477095E-05
1785;1210;0,00014973216
1785;1211;0,0002966992
1785;1212;0,00046592063
1785;1213;0,00064325664
1785;1214;0,0008111517
1785;1215;0,0009550834
1785;1216;0,0010648438
1785;1217;0,0011433713
1785;1218;0,0012029062
1785;1219;0,0012606293
1785;1220;0,0013343648
1785;1221;0,0014394652
1785;1222;0,0015746782
1785;1223;0,0017303576
1785;1224;0,0018864899
1785;1225;0,0020201686
1785;1226;0,0021136699
1785;1227;0,0021580358
1785;1228;0,0021601457
1785;1229;0,0021341157
1785;1230;0,0021015943
1785;1231;0,0020831209
1785;1232;0,0020926946
1785;1233;0,0021316537
1785;1234;0,0021895322
1785;1235;0,002248035
1785;1236;0,0022873008
1785;1237;0,002292693
1785;1238;0,0022616207
1785;1239;0,0021997339
1785;1240;0,0021214879
1785;1241;0,0020448316
1785;1242;0,0019864452
1785;1243;0,001946711
1785;1244;0,0019326127
1785;1245;0,0019304327
1785;1246;0,001920167
1785;1247;0,0018802101
1785;1248;0,0017940656
1785;1249;0,0016542854
1785;1250;0,001462872
1785;1251;0,0012274261
1785;1252;0,00096264586
1785;1253;0,0006830457
1785;1254;0,00040911554
1785;1255;0,00012902438
1785;1256;0
1785;1257;0
1785;1258;0
1785;1259;0
1785;1260;0
1785;1261;0
1785;1262;0
1785;1263;0
1785;1264;0
1785;1265;0
1785;1266;0
1785;1267;0
1785;1268;0
1785;1269;0
1785;1270;0
1785;1271;0
1785;1272;0
1785;1273;0
1785;1274;0
1786;1180;0
1786;1181;0
1786;1182;0
1786;1183;0
1786;1184;0
1786;1185;0
1786;1186;0
1786;1187;0
1786;1188;0
1786;1189;0
1786;1190;0
1786;1191;0
1786;1192;0
1786;1193;0
1786;1194;0
1786;1195;0
1786;1196;0
1786;1197;0
1786;1198;0
1786;1199;0
1786;1200;0
1786;1201;0
1786;1202;0
1786;1203;0
1786;1204;0
1786;1205;0
1786;1206;0
1786;1207;0
1786;1208;4,2685293E-05
1786;1209;0,00014913997
1786;1210;0,0002751065
1786;1211;0,0004251323
1786;1212;0,0005931532
1786;1213;0,00076511735
1786;1214;0,0009234006
1786;1215;0,0010534403
1786;1216;0,0011481942
1786;1217;0,0012132085
1786;1218;0,0012585622
1786;1219;0,0013045066
1786;1220;0,0013694539
1786;1221;0,001465966
1786;1222;0,001594915
1786;1223;0,0017449607
1786;1224;0,0018961949
1786;1225;0,0020253775
1786;1226;0,0021153602
1786;1227;0,002158428
1786;1228;0,002159209
1786;1229;0,002131958
1786;1230;0,002101067
1786;1231;0,0020861754
1786;1232;0,002098577
1786;1233;0,0021420838
1786;1234;0,0022030603
1786;1235;0,0022645118
1786;1236;0,0023060755
1786;1237;0,0023132504
1786;1238;0,0022810884
1786;1239;0,0022168779
1786;1240;0,0021351834
1786;1241;0,0020552953
1786;1242;0,0019935588
1786;1243;0,0019594037
1786;1244;0,0019450178
1786;1245;0,0019448033
1786;1246;0,001947513
1786;1247;0,0019254476
1786;1248;0,0018635823
1786;1249;0,0017506102
1786;1250;0,0015851568
1786;1251;0,0013757928
1786;1252;0,0011311417
1786;1253;0,00086753856
1786;1254;0,0005967849
1786;1255;0,00032634853
1786;1256;5,0857143E-05
1786;1257;0
1786;1258;0
1786;1259;0
1786;1260;0
1786;1261;0
1786;1262;0
1786;1263;0
1786;1264;0
1786;1265;0
1786;1266;0
1786;1267;0
1786;1268;0
1786;1269;0
1786;1270;0
1786;1271;0
1786;1272;0
1786;1273;0
1786;1274;0
1787;1180;0
1787;1181;0
1787;1182;0
1787;1183;0
1787;1184;0
1787;1185;0
1787;1186;0
1787;1187;0
1787;1188;0
1787;1189;0
1787;1190;0
1787;1191;0
1787;1192;0
1787;1193;0
1787;1194;0
1787;1195;0
1787;1196;0
1787;1197;0
1787;1198;0
1787;1199;0
1787;1200;0
1787;1201;0
1787;1202;0
1787;1203;0
1787;1204;0
1787;1205;0
1787;1206;0
1787;1207;4,224108E-05
1787;1208;0,00015303901
1787;1209;0,00027732408
1787;1210;0,00040328564
1787;1211;0,00055481173
1787;1212;0,00071934285
1787;1213;0,00088259584
1787;1214;0,0010265306
1787;1215;0,0011406533
1787;1216;0,0012190051
1787;1217;0,0012662073
1787;1218;0,0012972426
1787;1219;0,0013302203
1787;1220;0,0013837884
1787;1221;0,001472169
1787;1222;0,0015940231
1787;1223;0,0017397797
1787;1224;0,0018871303
1787;1225;0,0020148023
1787;1226;0,0021049385
1787;1227;0,0021487896
1787;1228;0,0021530725
1787;1229;0,0021316109
1787;1230;0,0021056773
1787;1231;0,002093741
1787;1232;0,0021112417
1787;1233;0,0021561112
1787;1234;0,0022195554
1787;1235;0,0022819173
1787;1236;0,0023223385
1787;1237;0,0023293402
1787;1238;0,002296383
1787;1239;0,0022315178
1787;1240;0,0021468503
1787;1241;0,002063558
1787;1242;0,0019983426
1787;1243;0,0019594748
1787;1244;0,0019497102
1787;1245;0,001956532
1787;1246;0,0019525582
1787;1247;0,0019430097
1787;1248;0,0018974403
1787;1249;0,0018068721
1787;1250;0,0016664729
1787;1251;0,0014810043
1787;1252;0,001259783
1787;1253;0,0010147559
1787;1254;0,00075991487
1787;1255;0,0004926841
1787;1256;0,00022215956
1787;1257;0
1787;1258;0
1787;1259;0
1787;1260;0
1787;1261;0
1787;1262;0
1787;1263;0
1787;1264;0
1787;1265;0
1787;1266;0
1787;1267;0
1787;1268;0
1787;1269;0
1787;1270;0
1787;1271;0
1787;1272;0
1787;1273;0
1787;1274;0
1788;1180;0
1788;1181;0
1788;1182;0
1788;1183;0
1788;1184;0
1788;1185;0
1788;1186;0
1788;1187;0
1788;1188;0
1788;1189;0
1788;1190;0
1788;1191;0
1788;1192;0
1788;1193;0
1788;1194;0
1788;1195;0
1788;1196;0
1788;1197;0
1788;1198;0
1788;1199;0
1788;1200;0
1788;1201;0
1788;1202;0
1788;1203;0
1788;1204;0
1788;1205;0
1788;1206;1,2346453E-05
1788;1207;0,00014144882
1788;1208;0,00026321714
1788;1209;0,00039130336
1788;1210;0,0005295454
1788;1211;0,0006808496
1788;1212;0,00083863287
1788;1213;0,0009900597
1788;1214;0,0011205882
1788;1215;0,0012169366
1788;1216;0,0012775359
1788;1217;0,0013080445
1788;1218;0,0013231542
1788;1219;0,0013430198
1788;1220;0,0013872829
1788;1221;0,0014663675
1788;1222;0,0015821682
1788;1223;0,0017218436
1788;1224;0,0018679939
1788;1225;0,0019974124
1788;1226;0,002091588
1788;1227;0,0021435097
1788;1228;0,0021542981
1788;1229;0,0021404221
1788;1230;0,002120074
1788;1231;0,0021134717
1788;1232;0,0021319971
1788;1233;0,0021767074
1788;1234;0,0022363374
1788;1235;0,0022949425
1788;1236;0,0023331048
1788;1237;0,0023389068
1788;1238;0,0023055628
1788;1239;0,002239676
1788;1240;0,0021559992
1788;1241;0,00207084
1788;1242;0,0020031459
1788;1243;0,0019614508
1788;1244;0,0019471257
1788;1245;0,0019514727
1788;1246;0,0019588142
1788;1247;0,0019427969
1788;1248;0,0019080816
1788;1249;0,0018338878
1788;1250;0,0017143743
1788;1251;0,0015514414
1788;1252;0,0013553271
1788;1253;0,0011292321
1788;1254;0,0008855317
1788;1255;0,00063164235
1788;1256;0,00036851974
1788;1257;0,000105416504
1788;1258;0
1788;1259;0
1788;1260;0
1788;1261;0
1788;1262;0
1788;1263;0
1788;1264;0
1788;1265;0
1788;1266;0
1788;1267;0
1788;1268;0
1788;1269;0
1788;1270;0
1788;1271;0
1788;1272;0
1788;1273;0
1788;1274;0
1789;1180;0
1789;1181;0
1789;1182;0
1789;1183;0
1789;1184;0
1789;1185;0
1789;1186;0
1789;1187;0
1789;1188;0
1789;1189;0
1789;1190;0
1789;1191;0
1789;1192;0
1789;1193;0
1789;1194;0
1789;1195;0
1789;1196;0
1789;1197;0
1789;1198;0
1789;1199;0
1789;1200;0
1789;1201;0
1789;1202;0
1789;1203;0
1789;1204;0
1789;1205;6,193104E-07
1789;1206;9,873431E-05
1789;1207;0,00023975607
1789;1208;0,00037385465
1789;1209;0,0005087155
1789;1210;0,00064928975
1789;1211;0,0007967005
1789;1212;0,00094521325
1789;1213;0,001083276
1789;1214;0,0011969357
1789;1215;0,0012776991
1789;1216;0,0013231948
1789;1217;0,0013387466
1789;1218;0,0013425759
1789;1219;0,0013553458
1789;1220;0,0013885357
1789;1221;0,0014585725
1789;1222;0,001567383
1789;1223;0,0017037488
1789;1224;0,0018491939
1789;1225;0,0019814807
1789;1226;0,002083354
1789;1227;0,0021441218
1789;1228;0,0021656675
1789;1229;0,0021614837
1789;1230;0,0021476962
1789;1231;0,0021437893
1789;1232;0,0021600018
1789;1233;0,0021985087
1789;1234;0,002245358
1789;1235;0,0022922624
1789;1236;0,002324817
1789;1237;0,0023355864
1789;1238;0,0023033037
1789;1239;0,002239594
1789;1240;0,002158517
1789;1241;0,0020763634
1789;1242;0,0020089312
1789;1243;0,0019657828
1789;1244;0,0019474336
1789;1245;0,0019482352
1789;1246;0,0019524142
1789;1247;0,0019361104
1789;1248;0,0019132814
1789;1249;0,0018451313
1789;1250;0,0017380288
1789;1251;0,001597193
1789;1252;0,0014204077
1789;1253;0,0012141834
1789;1254;0,0009872833
1789;1255;0,0007463248
1789;1256;0,0004917878
1789;1257;0,00023527158
1789;1258;0
1789;1259;0
1789;1260;0
1789;1261;0
1789;1262;0
1789;1263;0
1789;1264;0
1789;1265;0
1789;1266;0
1789;1267;0
1789;1268;0
1789;1269;0
1789;1270;0
1789;1271;0
1789;1272;0
1789;1273;0
1789;1274;0
1790;1180;0
1790;1181;0
1790;1182;0
1790;1183;0
1790;1184;0
1790;1185;0
1790;1186;0
1790;1187;0
1790;1188;0
1790;1189;0
1790;1190;0
1790;1191;0
1790;1192;0
1790;1193;0
1790;1194;0
1790;1195;0
1790;1196;0
1790;1197;0
1790;1198;0
1790;1199;0
1790;1200;0
1790;1201;0
1790;1202;0
1790;1203;0
1790;1204;0
1790;1205;1,9791807E-05
1790;1206;0,00018697318
1790;1207;0,00033890805
1790;1208;0,00047900568
1790;1209;0,0006161211
1790;1210;0,0007556638
1790;1211;0,0008947961
1790;1212;0,0010326288
1790;1213;0,0011557485
1790;1214;0,0012547912
1790;1215;0,001321233
1790;1216;0,0013553296
1790;1217;0,0013618174
1790;1218;0,001355312
1790;1219;0,0013665308
1790;1220;0,001392103
1790;1221;0,0014560226
1790;1222;0,0015582925
1790;1223;0,0016905867
1790;1224;0,0018362884
1790;1225;0,0019723303
1790;1226;0,0020815516
1790;1227;0,002154283
1790;1228;0,002188223
1790;1229;0,002191994
1790;1230;0,0021844509
1790;1231;0,0021803451
1790;1232;0,0021903098
1790;1233;0,00221834
1790;1234;0,0022588891
1790;1235;0,002296184
1790;1236;0,0023159937
1790;1237;0,0023102115
1790;1238;0,0022852332
1790;1239;0,0022250486
1790;1240;0,0021492844
1790;1241;0,0020740665
1790;1242;0,0020113592
1790;1243;0,0019697524
1790;1244;0,0019510775
1790;1245;0,0019468269
1790;1246;0,0019463808
1790;1247;0,0019315886
1790;1248;0,0019058316
1790;1249;0,0018395474
1790;1250;0,0017500637
1790;1251;0,0016254924
1790;1252;0,001467443
1790;1253;0,0012818057
1790;1254;0,0010711882
1790;1255;0,00084351125
1790;1256;0,00059857004
1790;1257;0,00035035945
1790;1258;0,00010531165
1790;1259;0
1790;1260;0
1790;1261;0
1790;1262;0
1790;1263;0
1790;1264;0
1790;1265;0
1790;1266;0
1790;1267;0
1790;1268;0
1790;1269;0
1790;1270;0
1790;1271;0
1790;1272;0
1790;1273;0
1790;1274;0
1791;1180;0
1791;1181;0
1791;1182;0
1791;1183;0
1791;1184;0
1791;1185;0
1791;1186;0
1791;1187;0
1791;1188;0
1791;1189;0
1791;1190;0
1791;1191;0
1791;1192;0
1791;1193;0
1791;1194;0
1791;1195;0
1791;1196;0
1791;1197;0
1791;1198;0
1791;1199;0
1791;1200;0
1791;1201;0
1791;1202;0
1791;1203;0
1791;1204;0
1791;1205;0,00010241295
1791;1206;0,00027728995
1791;1207;0,00043523207
1791;1208;0,0005783211
1791;1209;0,0007132209
1791;1210;0,0008444004
1791;1211;0,00097319914
1791;1212;0,001105135
1791;1213;0,001205194
1791;1214;0,0012918027
1791;1215;0,0013495255
1791;1216;0,0013752669
1791;1217;0,0013789405
1791;1218;0,0013754797
1791;1219;0,001382615
1791;1220;0,00140544
1791;1221;0,0014640965
1791;1222;0,0015608352
1791;1223;0,0016901573
1791;1224;0,0018336042
1791;1225;0,001973192
1791;1226;0,0020881845
1791;1227;0,0021687376
1791;1228;0,002212994
1791;1229;0,00222516
1791;1230;0,0022272076
1791;1231;0,0022263653
1791;1232;0,0022326822
1791;1233;0,0022507473
1791;1234;0,0022739952
1791;1235;0,002292336
1791;1236;0,0022964529
1791;1237;0,0022786146
1791;1238;0,0022485629
1791;1239;0,0021916113
1791;1240;0,0021239338
1791;1241;0,002058025
1791;1242;0,002004547
1791;1243;0,0019691742
1791;1244;0,0019515391
1791;1245;0,0019454721
1791;1246;0,0019406446
1791;1247;0,0019237812
1791;1248;0,0018868743
1791;1249;0,0018398276
1791;1250;0,0017538627
1791;1251;0,0016416867
1791;1252;0,0015043443
1791;1253;0,0013370111
1791;1254;0,0011439394
1791;1255;0,00092770834
1791;1256;0,0006944003
1791;1257;0,00045250298
1791;1258;0,00021167175
1791;1259;0
1791;1260;0
1791;1261;0
1791;1262;0
1791;1263;0
1791;1264;0
1791;1265;0
1791;1266;0
1791;1267;0
1791;1268;0
1791;1269;0
1791;1270;0
1791;1271;0
1791;1272;0
1791;1273;0
1791;1274;0
1792;1180;0
1792;1181;0
1792;1182;0
1792;1183;0
1792;1184;0
1792;1185;0
1792;1186;0
1792;1187;0
1792;1188;0
1792;1189;0
1792;1190;0
1792;1191;0
1792;1192;0
1792;1193;0
1792;1194;0
1792;1195;0
1792;1196;0
1792;1197;0
1792;1198;0
1792;1199;0
1792;1200;0
1792;1201;0
1792;1202;0
1792;1203;0
1792;1204;0
1792;1205;0,00018895019
1792;1206;0,00036839757
1792;1207;0,00052787457
1792;1208;0,0006692442
1792;1209;0,0007992266
1792;1210;0,0009203482
1792;1211;0,0010291804
1792;1212;0,001135152
1792;1213;0,001232646
1792;1214;0,0013114619
1792;1215;0,0013650702
1792;1216;0,0013914509
1792;1217;0,0013989883
1792;1218;0,001402412
1792;1219;0,0014043775
1792;1220;0,0014272738
1792;1221;0,0014836336
1792;1222;0,0015762465
1792;1223;0,0016979047
1792;1224;0,0018384969
1792;1225;0,001977579
1792;1226;0,00209756
1792;1227;0,0021876586
1792;1228;0,00224432
1792;1229;0,0022701775
1792;1230;0,0022776322
1792;1231;0,0022770485
1792;1232;0,0022754797
1792;1233;0,0022782271
1792;1234;0,0022817294
1792;1235;0,00227963
1792;1236;0,0022640573
1792;1237;0,0022323418
1792;1238;0,0021890965
1792;1239;0,0021398105
1792;1240;0,002079539
1792;1241;0,0020256427
1792;1242;0,001984015
1792;1243;0,0019592256
1792;1244;0,0019459032
1792;1245;0,0019401335
1792;1246;0,0019324815
1792;1247;0,0019095843
1792;1248;0,0018742599
1792;1249;0,0018222171
1792;1250;0,0017494134
1792;1251;0,0016530444
1792;1252;0,0015315735
1792;1253;0,0013837583
1792;1254;0,0012089652
1792;1255;0,0010066614
1792;1256;0,0007817128
1792;1257;0,00054522365
1792;1258;0,00030686805
1792;1259;7,9439E-05
1792;1260;0
1792;1261;0
1792;1262;0
1792;1263;0
1792;1264;0
1792;1265;0
1792;1266;0
1792;1267;0
1792;1268;0
1792;1269;0
1792;1270;0
1792;1271;0
1792;1272;0
1792;1273;0
1792;1274;0
1793;1180;0
1793;1181;0
1793;1182;0
1793;1183;0
1793;1184;0
1793;1185;0
1793;1186;0
1793;1187;0
1793;1188;0
1793;1189;0
1793;1190;0
1793;1191;0
1793;1192;0
1793;1193;0
1793;1194;0
1793;1195;0
1793;1196;0
1793;1197;0
1793;1198;0
1793;1199;0
1793;1200;0
1793;1201;0
1793;1202;0
1793;1203;0
1793;1204;7,667535E-05
1793;1205;0,0002821487
1793;1206;0,00046578218
1793;1207;0,0006240923
1793;1208;0,00075048115
1793;1209;0,0008704205
1793;1210;0,00097166665
1793;1211;0,0010732715
1793;1212;0,0011582234
1793;1213;0,001242921
1793;1214;0,001320148
1793;1215;0,0013674967
1793;1216;0,0013996894
1793;1217;0,0014194506
1793;1218;0,001424849
1793;1219;0,0014329365
1793;1220;0,0014582984
1793;1221;0,0015123581
1793;1222;0,001597839
1793;1223;0,0017142707
1793;1224;0,0018491456
1793;1225;0,0019860214
1793;1226;0,0021102137
1793;1227;0,0022088024
1793;1228;0,0022749237
1793;1229;0,0023118553
1793;1230;0,0023262673
1793;1231;0,0023252957
1793;1232;0,0023166304
1793;1233;0,002301892
1793;1234;0,0022842472
1793;1235;0,002257939
1793;1236;0,0022219957
1793;1237;0,0021713602
1793;1238;0,0021242301
1793;1239;0,0020691557
1793;1240;0,0020164016
1793;1241;0,0019744893
1793;1242;0,0019480553
1793;1243;0,0019346864
1793;1244;0,0019301325
1793;1245;0,0019264384
1793;1246;0,0019175049
1793;1247;0,0018972819
1793;1248;0,0018567862
1793;1249;0,0018082423
1793;1250;0,0017422637
1793;1251;0,001659652
1793;1252;0,001556165
1793;1253;0,0014261422
1793;1254;0,0012682638
1793;1255;0,0010871583
1793;1256;0,00086357846
1793;1257;0,0006302753
1793;1258;0,00039195173
1793;1259;0,00016689494
1793;1260;0
1793;1261;0
1793;1262;0
1793;1263;0
1793;1264;0
1793;1265;0
1793;1266;0
1793;1267;0
1793;1268;0
1793;1269;0
1793;1270;0
1793;1271;0
1793;1272;0
1793;1273;0
1793;1274;0
1794;1180;0
1794;1181;0
1794;1182;0
1794;1183;0
1794;1184;0
1794;1185;0
1794;1186;0
1794;1187;0
1794;1188;0
1794;1189;0
1794;1190;0
1794;1191;0
1794;1192;0
1794;1193;0
1794;1194;0
1794;1195;0
1794;1196;0
1794;1197;0
1794;1198;0
1794;1199;0
1794;1200;0
1794;1201;0
1794;1202;0
1794;1203;0
1794;1204;0,00017464272
1794;1205;0,00037985583
1794;1206;0,00055734965
1794;1207;0,0006999746
1794;1208;0,0008229961
1794;1209;0,0009266564
1794;1210;0,0010062518
1794;1211;0,0010852093
1794;1212;0,0011618969
1794;1213;0,0012360722
1794;1214;0,0013065225
1794;1215;0,0013631934
1794;1216;0,0014035383
1794;1217;0,0014313598
1794;1218;0,0014485918
1794;1219;0,0014670203
1794;1220;0,0014955736
1794;1221;0,0015480869
1794;1222;0,0016294833
1794;1223;0,001737771
1794;1224;0,0018634013
1794;1225;0,001996654
1794;1226;0,0021202802
1794;1227;0,002224153
1794;1228;0,0022995188
1794;1229;0,0023465864
1794;1230;0,002367063
1794;1231;0,0023652182
1794;1232;0,0023501995
1794;1233;0,0023204337
1794;1234;0,0022792767
1794;1235;0,0022289047
1794;1236;0,0021696768
1794;1237;0,0021025531
1794;1238;0,0020421965
1794;1239;0,0019846614
1794;1240;0,001937305
1794;1241;0,0019072279
1794;1242;0,0018954276
1794;1243;0,0018958698
1794;1244;0,0019011463
1794;1245;0,0019027687
1794;1246;0,001895652
1794;1247;0,0018742899
1794;1248;0,0018362334
1794;1249;0,0017898885
1794;1250;0,0017321431
1794;1251;0,0016621859
1794;1252;0,001575629
1794;1253;0,0014646571
1794;1254;0,001323501
1794;1255;0,0011460963
1794;1256;0,00093807094
1794;1257;0,00070951437
1794;1258;0,00047272423
1794;1259;0,0002446846
1794;1260;4,0064057E-05
1794;1261;0
1794;1262;0
1794;1263;0
1794;1264;0
1794;1265;0
1794;1266;0
1794;1267;0
1794;1268;0
1794;1269;0
1794;1270;0
1794;1271;0
1794;1272;0
1794;1273;0
1794;1274;0
1795;1180;0
1795;1181;0
1795;1182;0
1795;1183;0
1795;1184;0
1795;1185;0
1795;1186;0
1795;1187;0
1795;1188;0
1795;1189;0
1795;1190;0
1795;1191;0
1795;1192;0
1795;1193;0
1795;1194;0
1795;1195;0
1795;1196;0
1795;1197;0
1795;1198;0
1795;1199;0
1795;1200;0
1795;1201;0
1795;1202;0
1795;1203;4,2933785E-05
1795;1204;0,0002605857
1795;1205;0,00046343353
1795;1206;0,00064011675
1795;1207;0,0007818302
1795;1208;0,00088923733
1795;1209;0,00096804375
1795;1210;0,0010320441
1795;1211;0,0010902475
1795;1212;0,0011538388
1795;1213;0,0012163311
1795;1214;0,0012830397
1795;1215;0,0013459339
1795;1216;0,0013992239
1795;1217;0,001441422
1795;1218;0,0014725538
1795;1219;0,0015015128
1795;1220;0,0015356133
